PRICE,SQFT,house.age,PROP_TYPE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS,neighborhood,population.density,median.age,dominant.race,city
1199000,2025.422782,130.0,Multi-Family,502.0,459.0,852.0,43,34,Uptown,18389,37.6,White,Chicago
1350000,2025.422782,147.0,Single Family Residential,567.0,297.0,1025.0,44,36,Uptown,18389,37.6,White,Chicago
315000,847.0,11.0,Condo/Co-op,273.0,402.0,1059.0,42,41,Uptown,18389,37.6,White,Chicago
219900,956.0,94.0,Single Family Residential,73.0,2819.0,583.0,32,3,Fuller Park,13407,33.1,White,Chicago
267400,1360.0,132.0,Single Family Residential,101.0,2681.0,484.0,40,3,Fuller Park,13407,33.1,White,Chicago
459900,2025.422782,-1.0,Single Family Residential,270.0,2782.0,636.0,41,3,Fuller Park,13407,33.1,White,Chicago
115000,2025.422782,68.46433862,Multi-Family,471.0,3031.0,1097.0,42,2,Fuller Park,13407,33.1,White,Chicago
39000,960.0,135.0,Single Family Residential,487.0,2258.0,543.0,39,0,Fuller Park,13407,33.1,White,Chicago
45000,2025.422782,68.46433862,Multi-Family,740.0,2213.0,1057.0,33,0,Fuller Park,13407,33.1,White,Chicago
149900,814.0,140.0,Single Family Residential,213.0,2308.0,261.0,42,2,Fuller Park,13407,33.1,White,Chicago
125000,2025.422782,140.0,Multi-Family,705.0,2221.0,797.0,35,1,Fuller Park,13407,33.1,White,Chicago
270000,2025.422782,134.0,Multi-Family,588.0,2246.0,757.0,38,0,Fuller Park,13407,33.1,White,Chicago
585000,2025.422782,133.0,Multi-Family,569.0,2125.0,590.0,42,1,Fuller Park,13407,33.1,White,Chicago
149900,2025.422782,118.0,Multi-Family,460.0,378.0,708.0,54,3,East Garfield Park,15452,31.4,Black,Chicago
169000,1100.0,112.0,Condo/Co-op,267.0,789.0,542.0,58,3,East Garfield Park,15452,31.4,Black,Chicago
185000,2025.422782,15.0,Condo/Co-op,188.0,879.0,406.0,59,3,East Garfield Park,15452,31.4,Black,Chicago
171000,2025.422782,108.0,Multi-Family,356.0,668.0,962.0,43,1,East Garfield Park,15452,31.4,Black,Chicago
320000,2025.422782,118.0,Multi-Family,438.0,307.0,629.0,53,1,East Garfield Park,15452,31.4,Black,Chicago
295000,2250.0,25.0,Single Family Residential,118.0,731.0,1035.0,49,3,East Garfield Park,15452,31.4,Black,Chicago
294999,2157.0,24.0,Single Family Residential,89.0,755.0,1035.0,46,3,East Garfield Park,15452,31.4,Black,Chicago
165000,825.0,99.0,Condo/Co-op,853.0,1727.0,249.0,42,2,East Garfield Park,15452,31.4,Black,Chicago
120000,3000.0,122.0,Condo/Co-op,557.0,1307.0,331.0,40,1,East Garfield Park,15452,31.4,Black,Chicago
209000,2172.0,133.0,Single Family Residential,470.0,1491.0,924.0,65,1,East Garfield Park,15452,31.4,Black,Chicago
174900,2025.422782,101.0,Condo/Co-op,853.0,1727.0,249.0,42,2,East Garfield Park,15452,31.4,Black,Chicago
415000,2025.422782,118.0,Multi-Family,600.0,1574.0,792.0,61,1,East Garfield Park,15452,31.4,Black,Chicago
375000,2025.422782,135.0,Multi-Family,796.0,1413.0,308.0,26,1,East Garfield Park,15452,31.4,Black,Chicago
489000,2025.422782,130.0,Multi-Family,637.0,1464.0,504.0,53,1,East Garfield Park,15452,31.4,Black,Chicago
550000,2025.422782,133.0,Multi-Family,875.0,1704.0,249.0,41,2,East Garfield Park,15452,31.4,Black,Chicago
699900,2025.422782,1.0,Multi-Family,607.0,1426.0,576.0,56,1,East Garfield Park,15452,31.4,Black,Chicago
649000,2025.422782,128.0,Multi-Family,445.0,1436.0,908.0,66,1,East Garfield Park,15452,31.4,Black,Chicago
230000,2025.422782,138.0,Multi-Family,437.0,1958.0,831.0,54,2,East Garfield Park,15452,31.4,Black,Chicago
175000,2025.422782,148.0,Multi-Family,214.0,1974.0,475.0,59,2,East Garfield Park,15452,31.4,Black,Chicago
745000,3180.0,4.0,Single Family Residential,719.0,2037.0,444.0,43,8,East Garfield Park,15452,31.4,Black,Chicago
230000,2025.422782,138.0,Multi-Family,437.0,1958.0,831.0,54,2,East Garfield Park,15452,31.4,Black,Chicago
175000,2025.422782,148.0,Multi-Family,214.0,1974.0,475.0,59,2,East Garfield Park,15452,31.4,Black,Chicago
745000,3180.0,4.0,Single Family Residential,719.0,2037.0,444.0,43,8,East Garfield Park,15452,31.4,Black,Chicago
219999,1200.0,16.0,Condo/Co-op,375.0,1247.0,543.0,53,1,East Garfield Park,15452,31.4,Black,Chicago
219999,1300.0,16.0,Condo/Co-op,375.0,1247.0,543.0,53,1,East Garfield Park,15452,31.4,Black,Chicago
228000,1300.0,16.0,Condo/Co-op,397.0,1669.0,973.0,50,0,East Garfield Park,15452,31.4,Black,Chicago
180000,2025.422782,128.0,Multi-Family,396.0,1628.0,920.0,47,0,East Garfield Park,15452,31.4,Black,Chicago
339000,2025.422782,138.0,Multi-Family,324.0,1436.0,851.0,51,1,East Garfield Park,15452,31.4,Black,Chicago
575000,2025.422782,18.0,Multi-Family,362.0,1068.0,465.0,61,1,East Garfield Park,15452,31.4,Black,Chicago
190000,2025.422782,128.0,Multi-Family,261.0,971.0,587.0,39,2,East Garfield Park,15452,31.4,Black,Chicago
159000,1600.0,22.0,Condo/Co-op,407.0,1076.0,416.0,61,4,East Garfield Park,15452,31.4,Black,Chicago
390000,1718.0,0.0,Single Family Residential,315.0,738.0,350.0,46,4,East Garfield Park,15452,31.4,Black,Chicago
799000,2025.422782,18.0,Multi-Family,278.0,736.0,226.0,46,5,East Garfield Park,15452,31.4,Black,Chicago
175000,2025.422782,118.0,Multi-Family,182.0,184.0,527.0,64,1,East Garfield Park,15452,31.4,Black,Chicago
299900,2025.422782,118.0,Multi-Family,269.0,343.0,1014.0,42,1,East Garfield Park,15452,31.4,Black,Chicago
325000,2025.422782,128.0,Multi-Family,549.0,956.0,730.0,67,0,East Garfield Park,15452,31.4,Black,Chicago
559900,2025.422782,113.0,Multi-Family,235.0,210.0,511.0,61,1,East Garfield Park,15452,31.4,Black,Chicago
100000,1200.0,119.0,Condo/Co-op,75.0,1203.0,509.0,43,1,West Garfield Park,21045,34.8,Black,Chicago
173000,2025.422782,112.0,Multi-Family,261.0,1543.0,777.0,40,1,West Garfield Park,21045,34.8,Black,Chicago
119900,1200.0,119.0,Condo/Co-op,75.0,1203.0,509.0,43,1,West Garfield Park,21045,34.8,Black,Chicago
349000,2025.422782,125.0,Multi-Family,205.0,1111.0,486.0,40,0,West Garfield Park,21045,34.8,Black,Chicago
159000,1500.0,120.0,Single Family Residential,458.0,1988.0,1086.0,29,2,West Garfield Park,21045,34.8,Black,Chicago
324900,2025.422782,143.0,Multi-Family,310.0,1722.0,856.0,23,2,West Garfield Park,21045,34.8,Black,Chicago
610000,2025.422782,135.0,Multi-Family,295.0,1654.0,807.0,22,2,West Garfield Park,21045,34.8,Black,Chicago
65400,940.0,133.0,Single Family Residential,371.0,968.0,332.0,20,1,West Garfield Park,21045,34.8,Black,Chicago
259000,2025.422782,118.0,Multi-Family,55.0,1441.0,506.0,27,2,West Garfield Park,21045,34.8,Black,Chicago
160000,2025.422782,108.0,Multi-Family,797.0,2843.0,794.0,45,0,West Garfield Park,21045,34.8,Black,Chicago
269500,2025.422782,68.46433862,Multi-Family,850.0,2788.0,747.0,45,0,West Garfield Park,21045,34.8,Black,Chicago
189900,2025.422782,132.0,Multi-Family,612.0,2072.0,1070.0,44,2,West Garfield Park,21045,34.8,Black,Chicago
225000,2025.422782,119.0,Multi-Family,666.0,2091.0,1136.0,41,2,West Garfield Park,21045,34.8,Black,Chicago
520000,2025.422782,121.0,Multi-Family,444.0,1929.0,803.0,50,2,West Garfield Park,21045,34.8,Black,Chicago
699900,2025.422782,68.46433862,Multi-Family,779.0,2391.0,1090.0,45,2,West Garfield Park,21045,34.8,Black,Chicago
99000,2025.422782,68.46433862,Multi-Family,407.0,2815.0,961.0,49,1,West Garfield Park,21045,34.8,Black,Chicago
159900,2025.422782,118.0,Multi-Family,726.0,1866.0,525.0,53,1,West Garfield Park,21045,34.8,Black,Chicago
269900,2000.0,123.0,Single Family Residential,213.0,1963.0,564.0,47,1,West Garfield Park,21045,34.8,Black,Chicago
565000,2025.422782,118.0,Multi-Family,132.0,1439.0,338.0,45,1,West Garfield Park,21045,34.8,Black,Chicago
299900,1750.0,68.46433862,Single Family Residential,398.0,2858.0,875.0,47,0,West Garfield Park,21045,34.8,Black,Chicago
399900,2025.422782,123.0,Multi-Family,146.0,2774.0,920.0,58,1,West Garfield Park,21045,34.8,Black,Chicago
125000,2025.422782,118.0,Multi-Family,332.0,1683.0,725.0,50,1,West Garfield Park,21045,34.8,Black,Chicago
150000,2025.422782,112.0,Multi-Family,438.0,1372.0,269.0,51,1,West Garfield Park,21045,34.8,Black,Chicago
199900,2025.422782,115.0,Multi-Family,346.0,1731.0,731.0,50,1,West Garfield Park,21045,34.8,Black,Chicago
199900,2025.422782,110.0,Multi-Family,402.0,1342.0,348.0,53,1,West Garfield Park,21045,34.8,Black,Chicago
294000,2025.422782,113.0,Multi-Family,179.0,1308.0,880.0,43,1,West Garfield Park,21045,34.8,Black,Chicago
309000,2025.422782,118.0,Multi-Family,350.0,1706.0,717.0,50,1,West Garfield Park,21045,34.8,Black,Chicago
259000,2025.422782,115.0,Multi-Family,282.0,1742.0,791.0,51,1,West Garfield Park,21045,34.8,Black,Chicago
311000,2025.422782,128.0,Multi-Family,214.0,1756.0,857.0,47,1,West Garfield Park,21045,34.8,Black,Chicago
150000,732.0,143.0,Single Family Residential,752.0,1940.0,449.0,48,1,West Garfield Park,21045,34.8,Black,Chicago
139900,2025.422782,139.0,Multi-Family,219.0,688.0,319.0,20,2,West Garfield Park,21045,34.8,Black,Chicago
55000,840.0,68.46433862,Condo/Co-op,126.0,2523.0,3475.0,32,21,Hyde Park,16998,35.5,White,Chicago
190000,2200.0,98.0,Condo/Co-op,126.0,2523.0,3475.0,32,21,Hyde Park,16998,35.5,White,Chicago
139000,1600.0,105.0,Condo/Co-op,53.0,2726.0,3822.0,38,51,Hyde Park,16998,35.5,White,Chicago
199000,1800.0,97.0,Condo/Co-op,126.0,2523.0,3475.0,32,21,Hyde Park,16998,35.5,White,Chicago
125000,1100.0,97.0,Condo/Co-op,75.0,1693.0,2419.0,36,17,Hyde Park,16998,35.5,White,Chicago
285000,2200.0,103.0,Condo/Co-op,126.0,2523.0,3475.0,32,21,Hyde Park,16998,35.5,White,Chicago
250000,2200.0,68.46433862,Condo/Co-op,126.0,2523.0,3475.0,32,21,Hyde Park,16998,35.5,White,Chicago
345000,1700.0,55.0,Condo/Co-op,107.0,2669.0,3678.0,42,55,Hyde Park,16998,35.5,White,Chicago
259900,1650.0,103.0,Condo/Co-op,53.0,2726.0,3822.0,38,51,Hyde Park,16998,35.5,White,Chicago
296000,1550.0,113.0,Condo/Co-op,130.0,2739.0,3604.0,35,44,Hyde Park,16998,35.5,White,Chicago
269000,1400.0,101.0,Condo/Co-op,60.0,2422.0,3338.0,29,23,Hyde Park,16998,35.5,White,Chicago
325000,2400.0,101.0,Condo/Co-op,60.0,2422.0,3338.0,29,23,Hyde Park,16998,35.5,White,Chicago
699000,2600.0,97.0,Condo/Co-op,75.0,1693.0,2410.0,34,17,Hyde Park,16998,35.5,White,Chicago
570000,3000.0,114.0,Condo/Co-op,217.0,2428.0,3421.0,35,41,Hyde Park,16998,35.5,White,Chicago
135000,2025.422782,68.46433862,Condo/Co-op,110.0,1111.0,1515.0,46,10,Hyde Park,16998,35.5,White,Chicago
105000,2025.422782,113.0,Condo/Co-op,110.0,1468.0,2007.0,50,30,Hyde Park,16998,35.5,White,Chicago
85000,700.0,113.0,Condo/Co-op,127.0,1477.0,1991.0,52,29,Hyde Park,16998,35.5,White,Chicago
230000,1100.0,99.0,Condo/Co-op,114.0,1164.0,1787.0,44,26,Hyde Park,16998,35.5,White,Chicago
149500,800.0,85.0,Condo/Co-op,114.0,1164.0,1787.0,44,26,Hyde Park,16998,35.5,White,Chicago
335000,1541.0,103.0,Condo/Co-op,123.0,1497.0,2080.0,50,30,Hyde Park,16998,35.5,White,Chicago
299900,1600.0,68.46433862,Condo/Co-op,228.0,1256.0,1648.0,46,19,Hyde Park,16998,35.5,White,Chicago
280000,1600.0,110.0,Condo/Co-op,357.0,1199.0,1710.0,49,13,Hyde Park,16998,35.5,White,Chicago
450000,2100.0,62.0,Townhouse,85.0,1808.0,2440.0,37,54,Hyde Park,16998,35.5,White,Chicago
685000,2018.0,119.0,Single Family Residential,196.0,1563.0,2076.0,48,31,Hyde Park,16998,35.5,White,Chicago
267000,1425.0,63.0,Single Family Residential,642.0,2150.0,4828.0,41,8,Hyde Park,16998,35.5,White,Chicago
145000,2025.422782,101.0,Condo/Co-op,6.0,1613.0,2291.0,34,12,Hyde Park,16998,35.5,White,Chicago
140000,850.0,68.46433862,Condo/Co-op,222.0,1309.0,2390.0,33,54,Hyde Park,16998,35.5,White,Chicago
160500,2025.422782,103.0,Condo/Co-op,111.0,1963.0,3044.0,63,66,Hyde Park,16998,35.5,White,Chicago
194000,1020.0,68.46433862,Condo/Co-op,103.0,1804.0,2595.0,42,58,Hyde Park,16998,35.5,White,Chicago
325000,1950.0,125.0,Condo/Co-op,150.0,1395.0,2441.0,44,38,Hyde Park,16998,35.5,White,Chicago
395000,1600.0,68.46433862,Condo/Co-op,150.0,1395.0,2441.0,44,38,Hyde Park,16998,35.5,White,Chicago
399900,2025.422782,68.46433862,Condo/Co-op,242.0,1101.0,2045.0,55,34,Hyde Park,16998,35.5,White,Chicago
560000,2237.0,63.0,Townhouse,41.0,1382.0,2566.0,36,73,Hyde Park,16998,35.5,White,Chicago
1199000,2025.422782,127.0,Single Family Residential,169.0,1761.0,2948.0,56,77,Hyde Park,16998,35.5,White,Chicago
895000,2025.422782,98.0,Multi-Family,122.0,968.0,1475.0,45,4,Hyde Park,16998,35.5,White,Chicago
74000,2025.422782,123.0,Single Family Residential,337.0,2202.0,823.0,59,3,Greater Grand Crossing,11884,39.1,Black,Chicago
149000,2126.0,130.0,Single Family Residential,437.0,3016.0,1461.0,40,1,Greater Grand Crossing,11884,39.1,Black,Chicago
115000,2352.0,115.0,Single Family Residential,465.0,2078.0,771.0,52,3,Greater Grand Crossing,11884,39.1,Black,Chicago
165000,2025.422782,123.0,Multi-Family,323.0,2908.0,1520.0,43,1,Greater Grand Crossing,11884,39.1,Black,Chicago
210000,1100.0,118.0,Single Family Residential,222.0,2941.0,1348.0,48,2,Greater Grand Crossing,11884,39.1,Black,Chicago
225000,2025.422782,114.0,Multi-Family,431.0,3265.0,1294.0,48,1,Greater Grand Crossing,11884,39.1,Black,Chicago
325000,2800.0,27.0,Single Family Residential,163.0,2378.0,1225.0,42,1,Greater Grand Crossing,11884,39.1,Black,Chicago
340000,2025.422782,68.46433862,Multi-Family,71.0,2786.0,1249.0,47,2,Greater Grand Crossing,11884,39.1,Black,Chicago
70000,1008.0,141.0,Single Family Residential,316.0,2236.0,2398.0,29,3,Greater Grand Crossing,11884,39.1,Black,Chicago
50000,1251.0,113.0,Single Family Residential,229.0,2111.0,2531.0,28,3,Greater Grand Crossing,11884,39.1,Black,Chicago
55000,2025.422782,133.0,Single Family Residential,405.0,2591.0,2335.0,53,4,Greater Grand Crossing,11884,39.1,Black,Chicago
130000,1800.0,105.0,Single Family Residential,850.0,2750.0,1834.0,48,3,Greater Grand Crossing,11884,39.1,Black,Chicago
38300,2025.422782,136.0,Multi-Family,63.0,1906.0,2719.0,43,3,Greater Grand Crossing,11884,39.1,Black,Chicago
99500,1495.0,68.46433862,Single Family Residential,203.0,2043.0,2604.0,30,2,Greater Grand Crossing,11884,39.1,Black,Chicago
75000,2025.422782,128.0,Multi-Family,600.0,2798.0,2158.0,47,5,Greater Grand Crossing,11884,39.1,Black,Chicago
160000,2025.422782,68.46433862,Multi-Family,606.0,2815.0,2130.0,50,5,Greater Grand Crossing,11884,39.1,Black,Chicago
169000,954.0,50.0,Single Family Residential,76.0,1920.0,2705.0,44,3,Greater Grand Crossing,11884,39.1,Black,Chicago
135000,3125.0,143.0,Single Family Residential,188.0,2048.0,2545.0,44,3,Greater Grand Crossing,11884,39.1,Black,Chicago
214000,2025.422782,110.0,Single Family Residential,1042.0,3178.0,1624.0,44,5,Greater Grand Crossing,11884,39.1,Black,Chicago
170000,1406.0,103.0,Single Family Residential,1080.0,3308.0,1489.0,39,3,Greater Grand Crossing,11884,39.1,Black,Chicago
270000,1437.0,113.0,Single Family Residential,970.0,3220.0,1632.0,41,5,Greater Grand Crossing,11884,39.1,Black,Chicago
265000,2025.422782,104.0,Multi-Family,840.0,2978.0,1958.0,41,5,Greater Grand Crossing,11884,39.1,Black,Chicago
295000,2025.422782,133.0,Multi-Family,380.0,2642.0,2209.0,56,4,Greater Grand Crossing,11884,39.1,Black,Chicago
289900,2000.0,110.0,Single Family Residential,870.0,2809.0,1795.0,42,2,Greater Grand Crossing,11884,39.1,Black,Chicago
354900,2949.0,133.0,Single Family Residential,206.0,2136.0,2482.0,34,3,Greater Grand Crossing,11884,39.1,Black,Chicago
390000,2400.0,109.0,Single Family Residential,1057.0,3307.0,1504.0,37,3,Greater Grand Crossing,11884,39.1,Black,Chicago
225000,2025.422782,129.0,Multi-Family,265.0,3475.0,1407.0,47,1,Greater Grand Crossing,11884,39.1,Black,Chicago
425000,2025.422782,138.0,Multi-Family,284.0,3463.0,1538.0,47,1,Greater Grand Crossing,11884,39.1,Black,Chicago
253000,2025.422782,21.0,Multi-Family,119.0,4131.0,1189.0,39,1,Greater Grand Crossing,11884,39.1,Black,Chicago
495000,2025.422782,99.0,Multi-Family,97.0,3629.0,1263.0,40,1,Greater Grand Crossing,11884,39.1,Black,Chicago
220000,1725.0,68.46433862,Single Family Residential,463.0,3820.0,2877.0,43,0,Greater Grand Crossing,11884,39.1,Black,Chicago
117000,2025.422782,101.0,Single Family Residential,690.0,2363.0,643.0,65,2,Greater Grand Crossing,11884,39.1,Black,Chicago
104000,2025.422782,123.0,Multi-Family,278.0,2424.0,812.0,58,3,Greater Grand Crossing,11884,39.1,Black,Chicago
135000,1910.0,118.0,Single Family Residential,715.0,3383.0,1697.0,33,3,Greater Grand Crossing,11884,39.1,Black,Chicago
107400,2025.422782,110.0,Single Family Residential,510.0,2437.0,733.0,67,2,Greater Grand Crossing,11884,39.1,Black,Chicago
143000,1290.0,103.0,Single Family Residential,329.0,2548.0,873.0,65,2,Greater Grand Crossing,11884,39.1,Black,Chicago
235000,2025.422782,98.0,Multi-Family,830.0,1990.0,296.0,65,2,Greater Grand Crossing,11884,39.1,Black,Chicago
259000,1200.0,108.0,Single Family Residential,716.0,3158.0,1279.0,46,4,Greater Grand Crossing,11884,39.1,Black,Chicago
273000,1911.0,106.0,Single Family Residential,958.0,3393.0,1163.0,47,2,Greater Grand Crossing,11884,39.1,Black,Chicago
400000,3200.0,107.0,Single Family Residential,884.0,3206.0,1354.0,43,3,Greater Grand Crossing,11884,39.1,Black,Chicago
399000,2025.422782,114.0,Multi-Family,505.0,2392.0,696.0,65,2,Greater Grand Crossing,11884,39.1,Black,Chicago
75000,2025.422782,68.46433862,Multi-Family,564.0,3061.0,1701.0,63,0,Greater Grand Crossing,11884,39.1,Black,Chicago
229000,1656.0,121.0,Single Family Residential,584.0,2721.0,1459.0,68,0,Greater Grand Crossing,11884,39.1,Black,Chicago
154400,2025.422782,113.0,Multi-Family,512.0,2780.0,1469.0,68,0,Greater Grand Crossing,11884,39.1,Black,Chicago
210000,2025.422782,118.0,Multi-Family,235.0,2834.0,1379.0,61,0,Greater Grand Crossing,11884,39.1,Black,Chicago
347000,2025.422782,103.0,Multi-Family,245.0,2826.0,1377.0,61,0,Greater Grand Crossing,11884,39.1,Black,Chicago
315000,2025.422782,106.0,Multi-Family,205.0,3141.0,1524.0,51,3,Greater Grand Crossing,11884,39.1,Black,Chicago
240500,2025.422782,106.0,Multi-Family,21.0,2782.0,1230.0,51,1,Greater Grand Crossing,11884,39.1,Black,Chicago
365000,2025.422782,122.0,Multi-Family,256.0,2580.0,1109.0,59,0,Greater Grand Crossing,11884,39.1,Black,Chicago
450000,2025.422782,128.0,Multi-Family,317.0,2579.0,1150.0,56,0,Greater Grand Crossing,11884,39.1,Black,Chicago
400000,2025.422782,111.0,Multi-Family,272.0,2482.0,982.0,64,1,Greater Grand Crossing,11884,39.1,Black,Chicago
775000,2025.422782,110.0,Multi-Family,635.0,3051.0,1925.0,48,4,Greater Grand Crossing,11884,39.1,Black,Chicago
69000,2025.422782,133.0,Multi-Family,526.0,1865.0,2267.0,25,0,Greater Grand Crossing,11884,39.1,Black,Chicago
275000,2025.422782,138.0,Multi-Family,445.0,1794.0,2347.0,20,0,Greater Grand Crossing,11884,39.1,Black,Chicago
124900,912.0,51.0,Single Family Residential,204.0,1971.0,2341.0,30,0,Greater Grand Crossing,11884,39.1,Black,Chicago
99000,2025.422782,123.0,Multi-Family,46.0,1609.0,2726.0,36,1,Greater Grand Crossing,11884,39.1,Black,Chicago
74900,1290.0,134.0,Single Family Residential,493.0,2361.0,2234.0,40,0,Greater Grand Crossing,11884,39.1,Black,Chicago
187900,2025.422782,123.0,Single Family Residential,305.0,1744.0,2428.0,18,0,Greater Grand Crossing,11884,39.1,Black,Chicago
249900,2025.422782,125.0,Multi-Family,140.0,1702.0,2528.0,30,0,Greater Grand Crossing,11884,39.1,Black,Chicago
305000,2025.422782,128.0,Multi-Family,230.0,1509.0,2912.0,36,1,Greater Grand Crossing,11884,39.1,Black,Chicago
279800,1888.0,68.46433862,Single Family Residential,110.0,1921.0,2586.0,43,1,Greater Grand Crossing,11884,39.1,Black,Chicago
124900,912.0,51.0,Single Family Residential,204.0,1971.0,2341.0,30,0,Greater Grand Crossing,11884,39.1,Black,Chicago
99000,2025.422782,123.0,Multi-Family,46.0,1609.0,2726.0,36,1,Greater Grand Crossing,11884,39.1,Black,Chicago
74900,1290.0,134.0,Single Family Residential,493.0,2361.0,2234.0,40,0,Greater Grand Crossing,11884,39.1,Black,Chicago
187900,2025.422782,123.0,Single Family Residential,305.0,1744.0,2428.0,18,0,Greater Grand Crossing,11884,39.1,Black,Chicago
249900,2025.422782,125.0,Multi-Family,140.0,1702.0,2528.0,30,0,Greater Grand Crossing,11884,39.1,Black,Chicago
305000,2025.422782,128.0,Multi-Family,230.0,1509.0,2912.0,36,1,Greater Grand Crossing,11884,39.1,Black,Chicago
279800,1888.0,68.46433862,Single Family Residential,110.0,1921.0,2586.0,43,1,Greater Grand Crossing,11884,39.1,Black,Chicago
165000,1458.0,98.0,Single Family Residential,535.0,4067.0,564.0,52,2,Greater Grand Crossing,11884,39.1,Black,Chicago
175900,1152.0,108.0,Single Family Residential,908.0,3689.0,993.0,51,2,Greater Grand Crossing,11884,39.1,Black,Chicago
308000,1890.0,104.0,Single Family Residential,893.0,3525.0,1075.0,45,2,Greater Grand Crossing,11884,39.1,Black,Chicago
95000,1761.0,68.46433862,Single Family Residential,918.0,3508.0,921.0,51,3,Greater Grand Crossing,11884,39.1,Black,Chicago
187900,1176.0,97.0,Single Family Residential,889.0,3664.0,720.0,54,2,Greater Grand Crossing,11884,39.1,Black,Chicago
369900,3100.0,105.0,Single Family Residential,1053.0,3475.0,1379.0,42,3,Greater Grand Crossing,11884,39.1,Black,Chicago
188500,1798.0,106.0,Single Family Residential,1057.0,2931.0,1675.0,49,5,Greater Grand Crossing,11884,39.1,Black,Chicago
215000,1099.0,104.0,Single Family Residential,959.0,3383.0,1199.0,38,2,Greater Grand Crossing,11884,39.1,Black,Chicago
104700,2312.0,106.0,Single Family Residential,1055.0,2939.0,1656.0,48,4,Greater Grand Crossing,11884,39.1,Black,Chicago
130000,1525.0,108.0,Single Family Residential,1140.0,3172.0,1572.0,47,5,Greater Grand Crossing,11884,39.1,Black,Chicago
